username,total,easy,medium,hard,rating,C++,Java,Python,Python3,C,C#,JavaScript,TypeScript,PHP,Swift,Kotlin,Dart,Go,Ruby,Scala,Rust,Racket,Erlang,Elixir,MySQL,MS SQL Server,Oracle,Pandas,PostgreSQL,ranking,Array,String,Hash Table,Math,Dynamic Programming,Sorting,Greedy,Depth-First Search,Binary Search,Database,Breadth-First Search,Tree,Matrix,Two Pointers,Bit Manipulation,Binary Tree,Heap (Priority Queue),Stack,Prefix Sum,Simulation,Graph,Design,Counting,Sliding Window,Backtracking,Union Find,Enumeration,Linked List,Ordered Set,Monotonic Stack,Trie,Number Theory,Divide and Conquer,Recursion,Bitmask,Queue,Binary Search Tree,Segment Tree,Memoization,Hash Function,Geometry,Binary Indexed Tree,Topological Sort,String Matching,Combinatorics,Rolling Hash,Shortest Path,Game Theory,Data Stream,Interactive,Brainteaser,Monotonic Queue,Randomized,Merge Sort,Iterator,Concurrency,Doubly-Linked List,Probability and Statistics,Quickselect,Bucket Sort,Suffix Array,Minimum Spanning Tree,Counting Sort,Shell,Line Sweep,Reservoir Sampling,Strongly Connected Component,Eulerian Circuit,Radix Sort,Rejection Sampling,Biconnected Component,contestAttended,streak,totalActiveDays,contest_LastYear,contest_6months,contest_1month,last1monthActiveDays,last6monthActiveDays,OurRating
devanshpareek,731,195,438,98,2040.87,725,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11207,399,160,149,87,117,113,101,102,93,5,87,80,62,72,46,73,0,40,0,44,32,30,0,23,30,20,13,45,12,16,12,0,19,16,7,6,0,9,0,0,0,8,8,0,0,5,3,3,2,0,2,2,2,0,2,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,37,3,26,7,1,0,0,1,90
Mandar800,120,91,29,0,1366.507,0,110,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,469769,59,37,24,13,8,16,4,5,16,8,5,1,10,24,4,1,0,5,0,7,0,4,0,2,1,3,0,8,0,0,1,0,1,4,0,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10
mandarmulay,310,152,142,16,1335.551,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,489798,157,88,72,39,18,45,20,60,15,3,36,54,26,32,17,45,0,22,0,24,7,10,0,6,9,5,1,14,2,6,2,0,8,9,0,2,0,0,0,0,0,2,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,30
shadowfax,266,78,151,37,1447.893,0,258,3,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,321289,131,69,57,33,36,30,14,50,22,1,34,43,26,35,14,41,0,16,0,11,12,12,0,10,20,8,1,20,2,2,9,0,16,10,1,4,0,1,0,0,0,1,5,0,0,1,1,0,2,0,0,1,3,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,40
Aditi_06,697,237,380,80,1545.41,691,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,159142,375,171,139,81,133,96,70,88,58,3,68,64,62,65,34,59,0,54,0,40,26,28,0,23,29,22,8,40,8,15,12,0,19,17,4,12,0,5,0,0,0,5,2,0,0,4,3,5,2,0,1,3,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,0,0,68
aditigarg_28,932,247,533,152,1523.372,5,0,2,919,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,184239,510,215,192,127,167,143,97,135,105,5,107,109,75,89,51,95,0,58,0,39,49,44,0,33,36,35,5,48,14,17,19,0,23,19,6,13,0,8,0,0,0,6,12,0,0,4,6,8,5,0,3,5,4,0,4,0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,366,366,0,0,0,30,180,88
aditisingh23,481,116,333,32,1566.89,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138374,278,93,106,49,92,77,75,73,40,0,62,59,33,56,14,57,0,34,0,18,24,10,0,26,18,16,4,28,2,14,5,0,9,9,1,4,0,2,0,0,0,2,4,0,0,0,1,2,1,0,1,2,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,81
Aditi_,303,122,160,21,1437.037,1,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347930,151,81,62,39,45,37,19,43,24,0,32,32,22,39,16,29,0,21,0,15,10,12,0,10,13,6,0,24,2,5,9,0,14,10,0,3,0,1,0,0,0,1,3,0,0,2,2,1,3,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,7,42,0,0,0,7,41,48
Rohanfizz,1022,254,593,175,1925.252,889,275,0,2,0,0,30,28,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,19819,542,220,209,151,200,141,117,152,89,19,117,126,85,85,53,114,0,66,0,41,58,47,0,42,37,38,14,48,13,22,13,0,25,22,4,16,0,6,0,0,0,6,14,0,0,3,6,8,7,0,6,5,6,0,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,23,72,345,6,0,0,26,166,93
ROHANCODEIT,535,213,289,33,1367.05,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,469324,272,119,96,69,75,65,59,65,31,15,52,60,35,62,30,57,0,45,0,27,19,19,0,16,19,13,5,36,5,11,8,0,18,16,1,10,0,5,0,0,0,5,2,0,0,2,0,2,3,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,70
Rohan1505,322,143,156,23,1679.36894941116,240,6,1,51,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,71399,160,73,66,45,45,52,26,29,21,22,23,26,19,30,20,25,0,14,0,19,9,6,0,13,17,3,5,17,3,1,4,0,7,12,1,5,0,1,0,0,0,1,2,0,0,1,3,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,26,197,11,11,3,28,123,70
rohanb459,515,167,273,75,1565.243,514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139804,281,110,107,63,97,73,46,70,41,0,54,58,38,49,33,50,0,29,0,16,33,21,0,18,20,21,7,30,5,9,11,0,16,13,3,10,0,3,0,0,0,4,7,0,0,1,2,3,3,0,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,85,186,15,8,0,7,77,75
Kumari_Sunanda,91,83,6,2,0,77,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,16,23,4,15,2,2,9,0,1,2,6,10,4,1,0,3,0,10,0,0,0,1,0,0,2,5,0,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,1,6,10
SunandiniM1509,39,21,15,3,0,5,21,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,6,4,2,3,2,6,2,0,5,6,0,6,1,6,0,4,0,2,1,1,0,2,1,0,0,11,0,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
spandan611,459,61,328,70,1581.288,457,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126347,262,125,107,54,97,61,62,66,49,0,48,51,45,44,19,50,0,32,0,11,20,38,0,24,27,9,2,9,11,13,14,0,14,11,1,9,0,7,0,0,0,2,7,0,0,3,4,2,8,0,2,4,4,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,61
venkatasaitanish,685,194,410,81,1949.3,677,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,17505,365,172,156,84,114,108,91,87,57,8,64,71,49,67,41,64,0,45,0,44,28,31,0,22,28,17,15,36,10,12,14,0,19,16,5,9,0,5,0,0,0,4,8,0,0,3,3,3,2,0,1,2,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,50,60,78,0,0,0,12,78,97
Tan_B,865,313,516,36,1727.183,754,0,0,143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,54723,466,192,174,125,93,138,129,102,74,19,82,84,68,88,59,78,0,60,0,51,27,36,0,40,30,19,8,49,4,16,4,0,19,17,2,10,0,2,0,0,0,1,7,0,0,3,6,5,6,0,6,2,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,25,113,3,0,0,14,42,81
tanishq_1306,468,174,260,34,1604.682,460,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,109583,260,140,90,65,80,63,61,35,40,3,29,29,47,50,29,28,0,19,0,29,9,11,0,17,25,11,11,13,4,4,6,0,9,6,7,4,0,3,0,0,0,2,2,0,0,3,2,2,2,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,34,2,9,3,0,0,0,2,79
tanisha155,646,187,378,81,1543.6286363708,645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161029,334,168,125,77,131,86,82,91,49,0,70,78,49,69,32,74,0,54,0,29,24,20,0,22,20,14,5,36,8,18,9,0,16,16,1,7,0,4,0,0,0,4,6,0,0,2,3,3,4,0,2,3,4,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,39,7,46,3,2,1,5,28,80
taniishaajain,613,345,253,15,1449.715,0,0,11,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316937,308,210,153,99,32,86,44,53,44,0,32,54,28,62,38,51,0,39,0,53,3,22,0,25,14,4,8,27,2,9,5,0,17,14,0,8,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,81
tanishq1g,175,41,111,23,1468.576,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274418,81,43,39,21,38,19,9,23,9,0,18,22,8,26,7,21,0,11,0,3,5,5,0,9,11,2,2,17,1,3,2,0,11,9,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50
Tanish_K_,157,81,69,7,0,53,81,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,64,16,17,18,16,15,9,23,12,12,15,23,10,22,9,23,0,6,0,6,5,1,0,4,5,4,0,17,0,0,1,0,7,9,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,0,0,0,0,6,51
tanish27bansal,234,124,105,5,0,192,1,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,100,53,38,32,21,24,10,27,19,16,12,32,12,36,6,32,0,19,0,9,5,11,0,3,10,2,1,23,0,5,2,0,8,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,9,24,56
tanishqsinghai11,799,264,468,67,1613.085,775,12,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,104225,401,174,148,109,107,114,73,115,73,8,79,115,58,78,44,107,0,65,0,35,17,47,0,40,42,11,7,55,6,22,9,0,21,25,4,15,0,7,0,0,0,6,4,0,0,1,2,6,6,0,4,3,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,2,3,0,0,0,0,3,77
tanishsingla13390,353,136,190,27,0,345,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,155,64,69,43,37,44,21,62,27,7,39,63,27,42,16,61,0,32,0,14,10,15,0,8,18,8,3,44,0,11,4,0,15,16,0,9,0,0,0,0,0,0,4,0,0,0,0,1,3,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,0,0,0,1,17,69
Harshkriplani,695,213,354,128,2486.49562256484,695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,428,186,181,128,108,128,117,37,76,0,28,32,39,56,58,17,0,22,0,49,28,8,0,46,16,12,37,11,9,10,13,0,5,6,4,7,0,11,0,0,0,12,6,0,0,12,4,2,0,0,8,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,59,6,93,45,20,4,6,46,87
HarshTekriwal,634,172,380,82,1390.828,7,625,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448546,335,138,130,81,119,86,53,106,61,0,85,89,51,65,34,83,0,53,0,17,27,37,0,30,27,18,2,38,7,19,15,0,22,19,3,13,0,1,0,0,0,1,5,0,0,3,4,3,7,0,5,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,67
harsh-98,213,46,138,29,1543.078,107,1,0,47,0,0,0,0,0,0,0,0,80,0,0,23,0,0,0,0,0,0,0,0,161625,108,42,35,30,48,24,18,34,15,0,29,27,17,16,13,26,0,15,0,9,12,5,0,8,15,7,3,12,1,3,5,0,15,8,0,3,0,3,0,0,0,3,4,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,59
harshshah949494,182,73,99,10,1448.482,0,160,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,319931,75,49,40,24,21,17,8,29,15,2,21,30,5,28,12,29,0,12,0,5,2,11,0,5,8,2,1,20,2,2,3,0,8,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48
Harsh23Kashyap,1238,460,624,154,1692.626,1205,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,66288,673,298,247,184,187,179,138,139,104,26,108,116,93,101,74,101,0,63,0,76,50,46,0,43,46,34,19,50,17,21,19,0,26,27,8,16,0,10,0,0,0,9,12,0,0,5,5,8,7,0,5,5,4,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,13,97,333,0,0,0,29,149,82
harsh_0412,1100,244,648,208,1899.974,1061,1,2,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,22488,608,242,202,159,250,144,137,143,111,25,120,110,85,87,85,97,0,64,0,44,71,31,0,55,50,43,13,45,16,21,16,0,30,26,22,15,0,11,0,0,0,11,16,0,0,3,10,11,4,0,11,7,5,0,3,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,34,60,281,14,0,0,19,111,94
void_harsh,639,131,407,101,2077.01018507986,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9470,361,148,136,95,160,101,116,73,56,1,49,60,32,55,40,54,0,41,0,25,22,10,0,33,15,13,13,25,11,22,5,0,11,13,3,10,0,3,0,0,0,5,6,0,0,6,2,2,2,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,41,4,50,21,16,3,14,38,91
kharsh032,791,283,460,48,1526.373,687,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,180486,386,209,159,127,98,100,85,98,63,12,72,93,46,79,49,86,0,63,0,40,19,31,0,33,22,11,7,44,7,24,11,0,21,19,1,11,0,3,0,0,0,4,3,0,0,4,3,4,10,0,3,4,5,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,32,6,52,0,0,0,4,15,78
suhani,178,66,104,8,0,0,170,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,71,40,26,33,24,14,7,20,13,3,10,23,12,29,14,23,0,14,0,3,0,6,0,3,15,1,1,26,0,0,5,0,10,13,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
jainmanisha3007,5,4,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
129ms,331,107,191,33,1446.842,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,323866,164,70,60,37,56,43,36,48,35,8,38,45,26,49,13,41,0,29,0,13,12,17,0,9,16,8,1,21,5,9,4,0,15,9,2,2,0,1,0,0,0,1,3,0,0,1,0,1,4,0,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7,42,2,0,0,11,30,75
SuhaniShah,108,34,67,7,0,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,53,23,21,7,9,14,5,13,16,2,12,14,9,15,5,14,0,5,0,4,2,4,0,6,7,1,0,13,0,0,3,0,7,7,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,53
071_Prashant,550,160,319,71,2339.978,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2699,324,114,123,94,101,82,91,48,48,9,43,35,44,40,35,28,0,28,0,47,28,18,0,22,19,17,21,26,4,4,9,0,10,9,5,7,0,1,0,0,0,1,5,0,0,1,4,3,2,0,3,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,92,38,117,27,0,0,0,1,85
prashant_nk,1206,290,670,246,2320.142,1152,23,1,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,2964,660,281,236,183,227,179,152,138,117,32,107,113,98,104,82,97,0,74,0,54,50,53,0,54,51,35,25,48,26,26,23,0,31,26,14,17,0,16,0,0,0,14,15,0,0,11,7,10,5,0,5,9,7,0,4,0,0,0,7,0,3,0,0,0,2,0,0,0,0,0,0,18,5,37,1,0,0,0,13,85
iAmritSingh,207,53,138,16,1571.247,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134601,138,40,39,31,46,28,30,13,26,0,11,11,18,9,8,10,0,7,0,11,3,1,0,17,12,3,5,3,0,1,2,0,3,9,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,11,91,3,0,0,0,8,52
Prashantpx,484,132,283,69,1890.333,473,12,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,23665,277,92,98,71,106,77,49,63,58,3,60,47,37,38,35,38,0,18,0,15,34,22,0,17,15,22,6,23,5,5,6,0,18,12,4,7,0,3,0,0,0,3,6,0,0,1,4,6,3,0,3,2,3,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,16,68,175,1,0,0,0,50,84
prashant2611,270,148,116,6,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,118,36,47,38,14,28,7,58,24,7,37,57,14,35,19,53,0,25,0,12,8,7,0,5,7,8,1,31,1,6,1,0,13,15,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,49,0,0,0,16,29,53
prashanthr6789,762,271,438,53,1650.472,24,2,0,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,83975,398,195,166,106,82,98,61,96,55,4,84,89,64,73,48,82,0,47,0,51,26,40,0,26,24,18,6,50,6,14,10,0,22,18,0,13,0,4,0,0,0,4,6,0,0,2,3,3,7,0,1,3,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,17,119,3,0,0,3,13,68
prashant-31,911,368,472,71,1503.111,877,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,212086,471,237,201,130,114,130,110,108,63,24,87,84,67,88,51,76,0,51,0,56,35,34,0,25,27,23,18,47,8,11,13,0,21,15,2,11,0,6,0,0,0,4,8,0,0,3,3,2,3,0,2,3,5,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,12,18,0,0,0,0,3,71
